Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
CHGG,"Chegg, Inc.",20.08,$2.21B,2013,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/chgg
CHE,Chemed Corp.,268.07,$4.33B,n/a,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/che
CC,Chemours Company (The),46.99,$8.53B,2015,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/cc
CHMI,Cherry Hill Mortgage Investment Corporation,17.36,$220.84M,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/chmi
CHMI^A,Cherry Hill Mortgage Investment Corporation,24.89,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/chmi^a
CHK,Chesapeake Energy Corporation,2.97,$2.7B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/chk
CHK^D,Chesapeake Energy Corporation,48.685,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/chk^d
CHKR,Chesapeake Granite Wash Trust,1.25,$58.44M,2011,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/chkr
CHSP,Chesapeake Lodging Trust,27.48,$1.66B,2010,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/chsp
CPK,Chesapeake Utilities Corporation,69.4,$1.13B,n/a,Public Utilities,Oil & Gas Production,https://www.nasdaq.com/symbol/cpk
CVX,Chevron Corporation,112.24,$214.41B,n/a,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cvx
CBI,Chicago Bridge & Iron Company N.V.,13.39,$1.37B,1997,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/cbi
CHS,"Chico&#39;s FAS, Inc.",8.95,$1.14B,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/chs
CIM,Chimera Investment Corporation,17.23,$3.24B,2007,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cim
CIM^A,Chimera Investment Corporation,25.22,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cim^a
CIM^B,Chimera Investment Corporation,25.32,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cim^b
DL,China Distance Education Holdings Limited,8.34,$274.92M,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/dl
CEA,China Eastern Airlines Corporation Ltd.,36.08,$10.44B,1997,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/cea
CHN,"China Fund, Inc. (The)",21.63,$340.08M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/chn
CGA,"China Green Agriculture, Inc.",1.2468,$48.07M,n/a,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/cga
LFC,China Life Insurance Company Limited,13.71,$77.5B,2003,Finance,Life Insurance,https://www.nasdaq.com/symbol/lfc
CHL,China Mobile (Hong Kong) Ltd.,45.34,$185.67B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/chl
BORN,China New Borun Corporation,1.33,$34.21M,2010,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/born
COE,China Online Education Group,9.8,$196.54M,2016,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/coe
SNP,China Petroleum & Chemical Corporation,86.62,$104.87B,n/a,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/snp
XRF,China Rapid Finance Limited,4.95,$320.26M,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/xrf
ZNH,China Southern Airlines Company Limited,51.42,$10.37B,1997,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/znh
CHA,China Telecom Corp Ltd,43.54,$35.24B,2002,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cha
CHU,China Unicom (Hong Kong) Ltd,12.66,$38.74B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/chu
CYD,China Yuchai International Limited,21.08,$858.21M,1994,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cyd
ZX,China Zenix Auto International Limited,1.18,$60.92M,2011,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/zx
CMG,"Chipotle Mexican Grill, Inc.",311.16,$8.69B,2006,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/cmg
CHH,"Choice Hotels International, Inc.",79.4,$4.52B,n/a,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/chh
CBK,Christopher & Banks Corporation,1.03,$38.97M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/cbk
CB,Chubb Limited,133.3,$61.86B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cb
CHT,"Chunghwa Telecom Co., Ltd.",38.7,$30.02B,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cht
CHD,"Church & Dwight Company, Inc.",48.93,$11.95B,n/a,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/chd
CIEN,Ciena Corporation,25.31,$3.63B,1997,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cien
CI,Cigna Corporation,164.65,$40.05B,n/a,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/ci
XEC,Cimarex Energy Co,89.81,$8.57B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/xec
CBB,Cincinnati Bell Inc,13.1,$555.36M,n/a,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/cbb
CBB^B,Cincinnati Bell Inc,49.175,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cbb^b
CNK,Cinemark Holdings Inc,37.55,$4.37B,2007,Consumer Services,Movies/Entertainment,https://www.nasdaq.com/symbol/cnk
CINR,Ciner Resources LP,27.23,$537.13M,2013,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/cinr
CIR,"CIRCOR International, Inc.",41.23,$816.07M,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/cir
CISN,Cision Ltd.,11.42,$1.42B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cisn
CIT,CIT Group Inc (DEL),51.14,$6.6B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cit
BLW,Citigroup Inc.,15.04,$556.54M,2003,Finance,Major Banks,https://www.nasdaq.com/symbol/blw
C,Citigroup Inc.,67.71,$173.36B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/c
C.WS.A,Citigroup Inc.,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/c.ws.a
C^C,Citigroup Inc.,25.4248,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/c^c
C^J,Citigroup Inc.,28.6,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/c^j
C^K,Citigroup Inc.,28.05,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/c^k
C^L,Citigroup Inc.,26.277,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/c^l
C^N,Citigroup Inc.,27.26,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/c^n
C^S,Citigroup Inc.,26.33,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/c^s
CFG,"Citizens Financial Group, Inc.",41.1,$20.05B,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/cfg
CIA,"Citizens, Inc.",7.27,$364.09M,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/cia
CIO,"City Office REIT, Inc.",11.59,$422.74M,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cio
CIO^A,"City Office REIT, Inc.",23.75,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cio^a
CVEO,Civeo Corporation,3.66,$489.17M,2014,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/cveo
CIVI,"Civitas Solutions, Inc.",14.95,$561.32M,2014,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/civi
CLH,"Clean Harbors, Inc.",47.84,$2.7B,n/a,Basic Industries,Environmental Services,https://www.nasdaq.com/symbol/clh
CCO,"Clear Channel Outdoor Holdings, Inc.",4.75,$1.73B,2005,Consumer Services,Advertising,https://www.nasdaq.com/symbol/cco
CBA           ,ClearBridge American Energy MLP Fund Inc.,6.77,$396.67M,2013,n/a,n/a,https://www.nasdaq.com/symbol/cba
CEM,ClearBridge Energy MLP Fund Inc.,12.62,$886.54M,2010,n/a,n/a,https://www.nasdaq.com/symbol/cem
EMO,ClearBridge Energy MLP Opportunity Fund Inc.,9.85,$307.28M,2011,n/a,n/a,https://www.nasdaq.com/symbol/emo
CTR,ClearBridge Energy MLP Total Return Fund Inc.,9.86,$378.63M,2012,n/a,n/a,https://www.nasdaq.com/symbol/ctr
CLW,Clearwater Paper Corporation,37.25,$612.68M,n/a,Basic Industries,Paper,https://www.nasdaq.com/symbol/clw
CLF,Cleveland-Cliffs Inc.,6.85,$2.04B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/clf
CLPR,Clipper Realty Inc.,7.97,$141.97M,2017,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/clpr
CLX,Clorox Company (The),128.69,$16.65B,n/a,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/clx
CLD,Cloud Peak Energy Inc,3.15,$238.36M,2009,Energy,Coal Mining,https://www.nasdaq.com/symbol/cld
CLDR,"Cloudera, Inc.",21.23,$3B,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/cldr
CMS,CMS Energy Corporation,45.01,$12.71B,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cms
CMS^B,CMS Energy Corporation,102.75,n/a,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cms^b
CMSA,CMS Energy Corporation,24.92,n/a,2018,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/cmsa
CNA,CNA Financial Corporation,48.41,$13.13B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/cna
CNHI,CNH Industrial N.V.,12.11,$16.51B,2013,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/cnhi
CNO,"CNO Financial Group, Inc.",21.55,$3.61B,n/a,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/cno
CEO,CNOOC Limited,144.07,$1.45B,2001,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ceo
CNXM,CNX Midstream Partners LP,18.06,$1.15B,2014,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/cnxm
CEIX,CNX Resources Corporation,28.5,$799.95M,2017,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/ceix
CNX,CNX Resources Corporation,14.5,$3.24B,1999,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cnx
KOF,Coca Cola Femsa S.A.B. de C.V.,64.7,$13.59B,1993,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/kof
KO,Coca-Cola Company (The),42.67,$181.97B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/ko
CCE,Coca-Cola European Partners plc,40.76,$19.77B,2016,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/cce
CDE,"Coeur Mining, Inc.",7.97,$1.48B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/cde
FOF,"Cohen & Steers Closed-End Opportunity Fund, Inc.",12.24,$333.04M,2006,n/a,n/a,https://www.nasdaq.com/symbol/fof
INB,"Cohen & Steers Global Income Builder, Inc.",9.05,$209.44M,2007,n/a,n/a,https://www.nasdaq.com/symbol/inb
CNS,Cohen & Steers Inc,39.85,$1.86B,2004,Finance,Investment Managers,https://www.nasdaq.com/symbol/cns
UTF,"Cohen & Steers Infrastructure Fund, Inc",21.31,$1.82B,2004,n/a,n/a,https://www.nasdaq.com/symbol/utf
LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc",25.5,$735.18M,2012,n/a,n/a,https://www.nasdaq.com/symbol/ldp
MIE,"Cohen & Steers MLP Income and Energy Opportunity Fund, Inc.",9.07,$243.02M,2013,n/a,n/a,https://www.nasdaq.com/symbol/mie
RQI,Cohen & Steers Quality Income Realty Fund Inc,11.83,$1.29B,2002,n/a,n/a,https://www.nasdaq.com/symbol/rqi
RNP,Cohen & Steers Reit and Preferred Income Fund Inc,18.45,$877.61M,2003,n/a,n/a,https://www.nasdaq.com/symbol/rnp
PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",25.84,$309.94M,2010,n/a,n/a,https://www.nasdaq.com/symbol/psf
RFI,"Cohen & Steers Total Return Realty Fund, Inc.",11.95,$312.32M,1993,n/a,n/a,https://www.nasdaq.com/symbol/rfi
CFX,Colfax Corporation,30.8,$3.8B,2008,Capital Goods,Fluid Controls,https://www.nasdaq.com/symbol/cfx
CL,Colgate-Palmolive Company,70.15,$61.27B,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/cl
CXE,Colonial High Income Municipal Trust,4.91,$154.68M,1989,n/a,n/a,https://www.nasdaq.com/symbol/cxe
CIF,Colonial Intermediate High Income Fund,2.8,$54.97M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cif
CXH,Colonial Investment Grade Municipal Trust,9.39,$92.48M,1989,n/a,n/a,https://www.nasdaq.com/symbol/cxh
CMU,Colonial Municipal Income Trust,4.43,$125.44M,1987,n/a,n/a,https://www.nasdaq.com/symbol/cmu
CLNC,"Colony NorthStar Credit Real Estate, Inc.",18.92,n/a,2018,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/clnc
CLNS,"Colony NorthStar, Inc.",5.55,$3B,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/clns
CLNS^B,"Colony NorthStar, Inc.",24.73,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clns^b
CLNS^D,"Colony NorthStar, Inc.",24.9,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clns^d
CLNS^E,"Colony NorthStar, Inc.",25.06,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clns^e
CLNS^G,"Colony NorthStar, Inc.",23.2,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clns^g
CLNS^H,"Colony NorthStar, Inc.",22.87,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clns^h
CLNS^I,"Colony NorthStar, Inc.",23,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clns^i
CLNS^J,"Colony NorthStar, Inc.",23.03,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/clns^j
CXP,"Columbia Property Trust, Inc.",20.22,$2.42B,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cxp
STK,"Columbia Seligman Premium Technology Growth Fund, Inc",21.35,$328.33M,2009,n/a,n/a,https://www.nasdaq.com/symbol/stk
CCZ,Comcast Corporation,53.75,n/a,n/a,Consumer Services,Television Services,https://www.nasdaq.com/symbol/ccz
CMA,Comerica Incorporated,93.82,$16.2B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cma
CMA.WS,Comerica Incorporated,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cma.ws
FIX,"Comfort Systems USA, Inc.",40.4,$1.5B,1997,Capital Goods,Engineering & Construction,https://www.nasdaq.com/symbol/fix
CMC,Commercial Metals Company,19.92,$2.33B,n/a,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/cmc
CBU,"Community Bank System, Inc.",52.61,$2.67B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cbu
CYH,"Community Health Systems, Inc.",3.84,$440.17M,2000,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/cyh
CHCT,Community Healthcare Trust Incorporated,25.44,$462.49M,2015,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/chct
CIG,Comp En De Mn Cemig ADS,2.49,$3.23B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cig
CIG.C,Comp En De Mn Cemig ADS,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cig.c
CBD,Companhia Brasileira de Distribuicao,20.25,$5.39B,1997,Consumer Services,Food Chains,https://www.nasdaq.com/symbol/cbd
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp,10.31,$7.05B,2002,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/sbs
ELP,Companhia Paranaense de Energia (COPEL),7.86,$2.15B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/elp
CCU,"Compania Cervecerias Unidas, S.A.",28.93,$5.34B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/ccu
CODI,Compass Diversified Holdings,16.2,$970.38M,2006,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/codi
CODI^A,Compass Diversified Holdings,22.15,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/codi^a
CODI^B,Compass Diversified Holdings,23.4,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/codi^b
CMP,"Compass Minerals International, Inc.",59.5,$2.01B,2003,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),https://www.nasdaq.com/symbol/cmp
CRK,"Comstock Resources, Inc.",6.06,$97.97M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/crk
CAG,"ConAgra Brands, Inc.",35.89,$14.38B,n/a,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/cag
CXO,Concho Resources Inc.,140.42,$20.93B,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cxo
CCM,Concord Medical Services Holdings Limited,2.6201,$113.62M,2009,Health Care,Medical/Nursing Services,https://www.nasdaq.com/symbol/ccm
CNDT,Conduent Incorporated,18.35,$3.86B,2016,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cndt
COP,ConocoPhillips,58.09,$68.23B,n/a,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cop
CCR,CONSOL Coal Resources LP,14.15,$389.38M,2015,Energy,Coal Mining,https://www.nasdaq.com/symbol/ccr
ED,Consolidated Edison Inc,77.07,$23.92B,n/a,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ed
STZ,Constellation Brands Inc,228.16,$44.43B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/stz
STZ.B,Constellation Brands Inc,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/stz.b
CSTM,Constellium N.V.,10.45,$1.41B,2013,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/cstm
TCS,Container Store (The),5.52,$266.78M,2013,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/tcs
CBPX,"Continental Building Products, Inc.",27.65,$1.04B,2014,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/cbpx
CLR,"Continental Resources, Inc.",57.7,$21.65B,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/clr
VLRS,"Controladora Vuela Compania de Aviacion, S.A.B. de C.V.",8.12,$811.04M,2013,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/vlrs
CVG,Convergys Corporation,22.07,$2.02B,1998,Technology,EDP Services,https://www.nasdaq.com/symbol/cvg
CTB,Cooper Tire & Rubber Company,28.4,$1.44B,n/a,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/ctb
CPS,Cooper-Standard Holdings Inc.,120.76,$2.16B,n/a,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/cps
CPA,"Copa Holdings, S.A.",125.85,$5.3B,2005,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/cpa
CLB,Core Laboratories N.V.,106.38,$4.7B,1995,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/clb
CXW,"CoreCivic, Inc.",19,$2.25B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cxw
CLGX,"CoreLogic, Inc.",44.19,$3.61B,n/a,Technology,EDP Services,https://www.nasdaq.com/symbol/clgx
CORR,"CorEnergy Infrastructure Trust, Inc.",37.25,$443.86M,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/corr
CORR^A,"CorEnergy Infrastructure Trust, Inc.",24.99,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/corr^a
COR,CoreSite Realty Corporation,99.9,$3.42B,2010,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cor
GLW,Corning Incorporated,27.03,$22.95B,n/a,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/glw
CAAP,Corporacion America Airports SA,11.99,$1.92B,2018,Transportation,Aerospace,https://www.nasdaq.com/symbol/caap
GYC,Corporate Asset Backed Corp CABCO,22.16,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/gyc
CCT,"Corporate Capital Trust, Inc.",16.85,$2.14B,2017,n/a,n/a,https://www.nasdaq.com/symbol/cct
OFC,Corporate Office Properties Trust,25.61,$2.6B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ofc
CZZ,Cosan Limited,10.22,$2.71B,n/a,Consumer Non-Durables,Specialty Foods,https://www.nasdaq.com/symbol/czz
CMRE,Costamare Inc.,6.41,$699.94M,2010,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/cmre
CMRE^B,Costamare Inc.,23.95,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cmre^b
CMRE^C,Costamare Inc.,24.79,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cmre^c
CMRE^D,Costamare Inc.,25.5,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cmre^d
CMRE^E,Costamare Inc.,24.96,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cmre^e
COTV,"Cotiviti Holdings, Inc.",33.39,$3.09B,2016,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/cotv
COT,Cott Corporation,14.55,$2.03B,n/a,Consumer Non-Durables,Beverages (Production/Distribution),https://www.nasdaq.com/symbol/cot
COTY,Coty Inc.,17.68,$13.26B,2013,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/coty
CFC^B,Countrywide Financial Corporation,26,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cfc^b
CUZ,Cousins Properties Incorporated,8.39,$3.53B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cuz
CVA,Covanta Holding Corporation,14.35,$1.88B,n/a,Basic Industries,Electric Utilities: Central,https://www.nasdaq.com/symbol/cva
CPF,CPB Inc.,28.2,$843.17M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cpf
CPL,CPFL Energia S.A.,14.8,$7.53B,2004,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/cpl
CR,Crane Company,90.4,$5.41B,n/a,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/cr
CRD.A,Crawford & Company,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/crd.a
CRD.B,Crawford & Company,n/a,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/crd.b
BAP,Credicorp Ltd.,229.19,$18.28B,n/a,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bap
CS,Credit Suisse Group,16.45,$41.95B,n/a,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/cs
CPG,Crescent Point Energy Corporation,6.63,$3.62B,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/cpg
CEQP,Crestwood Equity Partners LP,25.9,$1.84B,n/a,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ceqp
CRH,CRH PLC,33.39,$28.01B,n/a,Capital Goods,Building Materials,https://www.nasdaq.com/symbol/crh
CRT,Cross Timbers Royalty Trust,14.58,$87.48M,1992,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/crt
CAPL,CrossAmerica Partners LP,20.39,$695.53M,2012,Energy,Oil Refining/Marketing,https://www.nasdaq.com/symbol/capl
CCI,Crown Castle International Corporation,108.8,$45.12B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cci
CCI^A,Crown Castle International Corporation,1117.93,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cci^a
CCK,"Crown Holdings, Inc.",49.97,$6.71B,n/a,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/cck
CRY,"CryoLife, Inc.",19.4,$707.99M,n/a,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/cry
CSRA,CSRA Inc.,41.22,$6.76B,2015,Technology,EDP Services,https://www.nasdaq.com/symbol/csra
CSS,"CSS Industries, Inc.",17.42,$158.87M,n/a,Consumer Services,Consumer: Greeting Cards,https://www.nasdaq.com/symbol/css
CTS,CTS Corporation,26.55,$874.52M,n/a,Technology,Electrical Products,https://www.nasdaq.com/symbol/cts
CUBE,CubeSmart,27.78,$5.06B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/cube
CUB,Cubic Corporation,62.6,$1.7B,n/a,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cub
CFR,"Cullen/Frost Bankers, Inc.",103.06,$6.57B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cfr
CFR^A,"Cullen/Frost Bankers, Inc.",24.92,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cfr^a
CULP,"Culp, Inc.",29.65,$369.15M,n/a,Basic Industries,Textiles,https://www.nasdaq.com/symbol/culp
CMI,Cummins Inc.,158.73,$26.2B,n/a,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cmi
CURO,CURO Group Holdings Corp.,17,$774.54M,2017,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/curo
CW,Curtiss-Wright Corporation,131.42,$5.81B,n/a,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/cw
SRF,Cushing Energy Income Fund (The),8.73,$21.61M,2012,n/a,n/a,https://www.nasdaq.com/symbol/srf
SRV,Cushing MLP & Infrastructure Total Return Fund,10.56,$71.11M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/srv
SZC,Cushing Renaissance Fund (The),15.58,$91.2M,2012,n/a,n/a,https://www.nasdaq.com/symbol/szc
CUBI,"Customers Bancorp, Inc",28.75,$903.88M,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cubi
CUBI^C,"Customers Bancorp, Inc",26.43,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cubi^c
CUBI^D,"Customers Bancorp, Inc",26.5834,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cubi^d
CUBI^E,"Customers Bancorp, Inc",26.65,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cubi^e
CUBI^F,"Customers Bancorp, Inc",25.52,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/cubi^f
CUBS,"Customers Bancorp, Inc",25.3992,n/a,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/cubs
CVI,CVR Energy Inc.,30.11,$2.61B,2007,Energy,Integrated oil Companies,https://www.nasdaq.com/symbol/cvi
UAN,"CVR Partners, LP",3.16,$357.97M,2011,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/uan
